session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
grj9bsph,320,qq54s5po,3,si_experiment,Task2_1,1662372341,1,0,0
grj9bsph,322,szgnjvff,1,si_experiment,Intro,1662372349,1,0,0
grj9bsph,318,fm8gc34s,8,si_experiment,Task,1662372351,1,0,0
grj9bsph,318,fm8gc34s,9,si_experiment,PercAccuracy,1662372368,1,0,0
grj9bsph,321,csbbkbui,3,si_experiment,Task2_1,1662372388,1,0,0
grj9bsph,322,szgnjvff,2,si_experiment,PreQuestions,1662372433,1,0,0
grj9bsph,318,fm8gc34s,10,si_experiment,WTP,1662372444,1,0,0
grj9bsph,321,csbbkbui,4,si_experiment,PercAccuracy2_1,1662372446,1,0,0
grj9bsph,320,qq54s5po,4,si_experiment,PercAccuracy2_1,1662372459,1,0,0
grj9bsph,321,csbbkbui,5,si_experiment,Revision2_1,1662372470,1,0,0
grj9bsph,323,tratz457,0,,InitializeParticipant,1662372498,1,0,0
grj9bsph,323,tratz457,1,si_experiment,Intro,1662372506,1,0,0
grj9bsph,318,fm8gc34s,11,si_experiment,Revision,1662372507,1,0,0
grj9bsph,320,qq54s5po,5,si_experiment,Revision2_1,1662372521,1,0,0
grj9bsph,322,szgnjvff,3,si_experiment,Task2_1,1662372523,1,0,0
grj9bsph,318,fm8gc34s,12,si_experiment,PostQuestions,1662372544,1,0,0
grj9bsph,321,csbbkbui,6,si_experiment,PostQuestions2_1,1662372557,1,0,0
grj9bsph,321,csbbkbui,7,si_experiment,Stage2_1,1662372562,1,0,0
grj9bsph,319,03wcob8g,14,si_experiment,Task2,1662372570,1,0,0
grj9bsph,322,szgnjvff,4,si_experiment,PercAccuracy2_1,1662372574,1,0,0
grj9bsph,318,fm8gc34s,18,si_experiment,SocDist2_1,1662372584,1,0,0
grj9bsph,319,03wcob8g,15,si_experiment,PercAccuracy2,1662372589,1,0,0
grj9bsph,320,qq54s5po,6,si_experiment,PostQuestions2_1,1662372591,1,0,0
grj9bsph,320,qq54s5po,7,si_experiment,Stage2_1,1662372601,1,0,0
grj9bsph,319,03wcob8g,16,si_experiment,Revision2,1662372605,1,0,0
grj9bsph,323,tratz457,2,si_experiment,PreQuestions,1662372607,1,0,0
grj9bsph,321,csbbkbui,8,si_experiment,Task,1662372610,1,0,0
grj9bsph,318,fm8gc34s,19,si_experiment,SocDist1,1662372613,1,0,0
grj9bsph,322,szgnjvff,5,si_experiment,Revision2_1,1662372622,1,0,0
grj9bsph,319,03wcob8g,17,si_experiment,PostQuestions2,1662372626,1,0,0
grj9bsph,321,csbbkbui,9,si_experiment,PercAccuracy,1662372626,1,0,0
grj9bsph,324,dnx2rbqe,0,,InitializeParticipant,1662372634,1,0,0
grj9bsph,324,dnx2rbqe,1,si_experiment,Intro,1662372639,1,0,0
grj9bsph,319,03wcob8g,19,si_experiment,SocDist1,1662372651,1,0,0
grj9bsph,323,tratz457,8,si_experiment,Task,1662372657,1,0,0
grj9bsph,319,03wcob8g,20,si_experiment,SocDist2,1662372665,1,0,0
grj9bsph,322,szgnjvff,6,si_experiment,PostQuestions2_1,1662372666,1,0,0
grj9bsph,322,szgnjvff,7,si_experiment,Stage2_1,1662372669,1,0,0
grj9bsph,321,csbbkbui,10,si_experiment,WTP,1662372671,1,0,0
grj9bsph,323,tratz457,9,si_experiment,PercAccuracy,1662372671,1,0,0
grj9bsph,321,csbbkbui,11,si_experiment,Revision,1662372690,1,0,0
grj9bsph,323,tratz457,10,si_experiment,WTP,1662372706,1,0,0
grj9bsph,323,tratz457,11,si_experiment,Revision,1662372719,1,0,0
grj9bsph,320,qq54s5po,8,si_experiment,Task,1662372727,1,0,0
grj9bsph,320,qq54s5po,9,si_experiment,PercAccuracy,1662372740,1,0,0
grj9bsph,322,szgnjvff,8,si_experiment,Task,1662372744,1,0,0
grj9bsph,324,dnx2rbqe,2,si_experiment,PreQuestions,1662372750,1,0,0
grj9bsph,323,tratz457,12,si_experiment,PostQuestions,1662372753,1,0,0
grj9bsph,322,szgnjvff,9,si_experiment,PercAccuracy,1662372755,1,0,0
grj9bsph,321,csbbkbui,12,si_experiment,PostQuestions,1662372756,1,0,0
grj9bsph,325,dh7a34j2,0,,InitializeParticipant,1662372794,1,0,0
grj9bsph,325,dh7a34j2,1,si_experiment,Intro,1662372800,1,0,0
grj9bsph,324,dnx2rbqe,8,si_experiment,Task,1662372820,1,0,0
grj9bsph,322,szgnjvff,10,si_experiment,WTP,1662372828,1,0,0
grj9bsph,320,qq54s5po,10,si_experiment,WTP,1662372834,1,0,0
grj9bsph,322,szgnjvff,11,si_experiment,Revision,1662372843,1,0,0
grj9bsph,324,dnx2rbqe,9,si_experiment,PercAccuracy,1662372860,1,0,0
grj9bsph,322,szgnjvff,12,si_experiment,PostQuestions,1662372865,1,0,0
grj9bsph,325,dh7a34j2,2,si_experiment,PreQuestions,1662372886,1,0,0
grj9bsph,320,qq54s5po,11,si_experiment,Revision,1662372899,1,0,0
grj9bsph,326,xyzje4hq,0,,InitializeParticipant,1662372917,1,0,0
grj9bsph,324,dnx2rbqe,10,si_experiment,WTP,1662372919,1,0,0
grj9bsph,320,qq54s5po,12,si_experiment,PostQuestions,1662372933,1,0,0
grj9bsph,324,dnx2rbqe,11,si_experiment,Revision,1662372944,1,0,0
grj9bsph,326,xyzje4hq,1,si_experiment,Intro,1662372949,1,0,0
grj9bsph,322,szgnjvff,18,si_experiment,SocDist2_1,1662372968,1,0,0
grj9bsph,320,qq54s5po,18,si_experiment,SocDist2_1,1662373001,1,0,0
grj9bsph,322,szgnjvff,19,si_experiment,SocDist1,1662373011,1,0,0
grj9bsph,320,qq54s5po,19,si_experiment,SocDist1,1662373036,1,0,0
grj9bsph,324,dnx2rbqe,12,si_experiment,PostQuestions,1662373039,1,0,0
grj9bsph,324,dnx2rbqe,13,si_experiment,Stage2,1662373047,1,0,0
grj9bsph,326,xyzje4hq,2,si_experiment,PreQuestions,1662373048,1,0,0
grj9bsph,327,gzqy439g,0,,InitializeParticipant,1662373061,1,0,0
grj9bsph,328,khkwy84g,0,,InitializeParticipant,1662373061,1,0,0
grj9bsph,324,dnx2rbqe,14,si_experiment,Task2,1662373079,1,0,0
grj9bsph,324,dnx2rbqe,15,si_experiment,PercAccuracy2,1662373089,1,0,0
grj9bsph,327,gzqy439g,1,si_experiment,Intro,1662373094,1,0,0
grj9bsph,328,khkwy84g,1,si_experiment,Intro,1662373099,1,0,0
grj9bsph,324,dnx2rbqe,16,si_experiment,Revision2,1662373116,1,0,0
grj9bsph,326,xyzje4hq,8,si_experiment,Task,1662373116,1,0,0
grj9bsph,328,khkwy84g,2,si_experiment,PreQuestions,1662373177,1,0,0
grj9bsph,324,dnx2rbqe,17,si_experiment,PostQuestions2,1662373197,1,0,0
grj9bsph,326,xyzje4hq,9,si_experiment,PercAccuracy,1662373208,1,0,0
grj9bsph,327,gzqy439g,2,si_experiment,PreQuestions,1662373209,1,0,0
grj9bsph,326,xyzje4hq,10,si_experiment,WTP,1662373254,1,0,0
grj9bsph,328,khkwy84g,3,si_experiment,Task2_1,1662373277,1,0,0
grj9bsph,326,xyzje4hq,11,si_experiment,Revision,1662373287,1,0,0
grj9bsph,325,dh7a34j2,8,si_experiment,Task,1662373306,1,0,0
grj9bsph,328,khkwy84g,4,si_experiment,PercAccuracy2_1,1662373340,1,0,0
grj9bsph,327,gzqy439g,3,si_experiment,Task2_1,1662373348,1,0,0
grj9bsph,325,dh7a34j2,9,si_experiment,PercAccuracy,1662373363,1,0,0
grj9bsph,328,khkwy84g,5,si_experiment,Revision2_1,1662373375,1,0,0
grj9bsph,326,xyzje4hq,12,si_experiment,PostQuestions,1662373397,1,0,0
grj9bsph,326,xyzje4hq,13,si_experiment,Stage2,1662373406,1,0,0
grj9bsph,328,khkwy84g,6,si_experiment,PostQuestions2_1,1662373427,1,0,0
grj9bsph,327,gzqy439g,4,si_experiment,PercAccuracy2_1,1662373432,1,0,0
grj9bsph,328,khkwy84g,7,si_experiment,Stage2_1,1662373434,1,0,0
grj9bsph,325,dh7a34j2,10,si_experiment,WTP,1662373454,1,0,0
grj9bsph,326,xyzje4hq,14,si_experiment,Task2,1662373469,1,0,0
grj9bsph,323,tratz457,13,si_experiment,Stage2,1662373469,1,0,0
grj9bsph,325,dh7a34j2,11,si_experiment,Revision,1662373476,1,0,0
grj9bsph,327,gzqy439g,5,si_experiment,Revision2_1,1662373476,1,0,0
grj9bsph,326,xyzje4hq,15,si_experiment,PercAccuracy2,1662373483,1,0,0
grj9bsph,326,xyzje4hq,16,si_experiment,Revision2,1662373512,1,0,0
grj9bsph,325,dh7a34j2,12,si_experiment,PostQuestions,1662373514,1,0,0
grj9bsph,325,dh7a34j2,13,si_experiment,Stage2,1662373518,1,0,0
grj9bsph,327,gzqy439g,6,si_experiment,PostQuestions2_1,1662373521,1,0,0
grj9bsph,323,tratz457,14,si_experiment,Task2,1662373528,1,0,0
grj9bsph,327,gzqy439g,7,si_experiment,Stage2_1,1662373530,1,0,0
grj9bsph,323,tratz457,15,si_experiment,PercAccuracy2,1662373539,1,0,0
grj9bsph,323,tratz457,16,si_experiment,Revision2,1662373550,1,0,0
grj9bsph,329,8idh0omo,0,,InitializeParticipant,1662373562,1,0,0
grj9bsph,323,tratz457,17,si_experiment,PostQuestions2,1662373574,1,0,0
grj9bsph,326,xyzje4hq,17,si_experiment,PostQuestions2,1662373581,1,0,0
grj9bsph,330,f03a57bj,0,,InitializeParticipant,1662373589,1,0,0
grj9bsph,329,8idh0omo,1,si_experiment,Intro,1662373597,1,0,0
grj9bsph,323,tratz457,19,si_experiment,SocDist1,1662373601,1,0,0
grj9bsph,330,f03a57bj,1,si_experiment,Intro,1662373601,1,0,0
grj9bsph,328,khkwy84g,8,si_experiment,Task,1662373601,1,0,0
grj9bsph,325,dh7a34j2,14,si_experiment,Task2,1662373602,1,0,0
grj9bsph,327,gzqy439g,8,si_experiment,Task,1662373608,1,0,0
grj9bsph,325,dh7a34j2,15,si_experiment,PercAccuracy2,1662373610,1,0,0
grj9bsph,323,tratz457,20,si_experiment,SocDist2,1662373617,1,0,0
grj9bsph,327,gzqy439g,9,si_experiment,PercAccuracy,1662373623,1,0,0
grj9bsph,328,khkwy84g,9,si_experiment,PercAccuracy,1662373629,1,0,0
grj9bsph,325,dh7a34j2,16,si_experiment,Revision2,1662373637,1,0,0
grj9bsph,331,y6kehw5u,0,,InitializeParticipant,1662373659,1,0,0
grj9bsph,330,f03a57bj,2,si_experiment,PreQuestions,1662373661,1,0,0
grj9bsph,331,y6kehw5u,1,si_experiment,Intro,1662373662,1,0,0
grj9bsph,325,dh7a34j2,17,si_experiment,PostQuestions2,1662373670,1,0,0
grj9bsph,329,8idh0omo,2,si_experiment,PreQuestions,1662373704,1,0,0
grj9bsph,327,gzqy439g,10,si_experiment,WTP,1662373714,1,0,0
grj9bsph,325,dh7a34j2,19,si_experiment,SocDist1,1662373716,1,0,0
grj9bsph,331,y6kehw5u,2,si_experiment,PreQuestions,1662373718,1,0,0
grj9bsph,328,khkwy84g,10,si_experiment,WTP,1662373720,1,0,0
grj9bsph,330,f03a57bj,8,si_experiment,Task,1662373728,1,0,0
grj9bsph,325,dh7a34j2,20,si_experiment,SocDist2,1662373740,1,0,0
grj9bsph,327,gzqy439g,11,si_experiment,Revision,1662373742,1,0,0
grj9bsph,328,khkwy84g,11,si_experiment,Revision,1662373750,1,0,0
grj9bsph,327,gzqy439g,12,si_experiment,PostQuestions,1662373771,1,0,0
grj9bsph,330,f03a57bj,9,si_experiment,PercAccuracy,1662373774,1,0,0
grj9bsph,328,khkwy84g,12,si_experiment,PostQuestions,1662373790,1,0,0
grj9bsph,329,8idh0omo,3,si_experiment,Task2_1,1662373793,1,0,0
grj9bsph,327,gzqy439g,18,si_experiment,SocDist2_1,1662373814,1,0,0
grj9bsph,330,f03a57bj,10,si_experiment,WTP,1662373817,1,0,0
grj9bsph,329,8idh0omo,4,si_experiment,PercAccuracy2_1,1662373820,1,0,0
grj9bsph,328,khkwy84g,18,si_experiment,SocDist2_1,1662373828,1,0,0
grj9bsph,329,8idh0omo,5,si_experiment,Revision2_1,1662373840,1,0,0
grj9bsph,330,f03a57bj,11,si_experiment,Revision,1662373842,1,0,0
grj9bsph,327,gzqy439g,19,si_experiment,SocDist1,1662373842,1,0,0
grj9bsph,328,khkwy84g,19,si_experiment,SocDist1,1662373849,1,0,0
grj9bsph,332,li8b5em3,0,,InitializeParticipant,1662373882,1,0,0
grj9bsph,330,f03a57bj,12,si_experiment,PostQuestions,1662373885,1,0,0
grj9bsph,330,f03a57bj,13,si_experiment,Stage2,1662373890,1,0,0
grj9bsph,331,y6kehw5u,8,si_experiment,Task,1662373896,1,0,0
grj9bsph,332,li8b5em3,1,si_experiment,Intro,1662373906,1,0,0
grj9bsph,331,y6kehw5u,9,si_experiment,PercAccuracy,1662373929,1,0,0
grj9bsph,329,8idh0omo,6,si_experiment,PostQuestions2_1,1662373931,1,0,0
grj9bsph,329,8idh0omo,7,si_experiment,Stage2_1,1662373936,1,0,0
grj9bsph,330,f03a57bj,14,si_experiment,Task2,1662373948,1,0,0
grj9bsph,333,ag5opv5i,0,,InitializeParticipant,1662373952,1,0,0
grj9bsph,330,f03a57bj,15,si_experiment,PercAccuracy2,1662373959,1,0,0
grj9bsph,330,f03a57bj,16,si_experiment,Revision2,1662373968,1,0,0
grj9bsph,331,y6kehw5u,10,si_experiment,WTP,1662373973,1,0,0
grj9bsph,333,ag5opv5i,1,si_experiment,Intro,1662373977,1,0,0
grj9bsph,330,f03a57bj,17,si_experiment,PostQuestions2,1662374001,1,0,0
grj9bsph,332,li8b5em3,2,si_experiment,PreQuestions,1662374004,1,0,0
grj9bsph,331,y6kehw5u,11,si_experiment,Revision,1662374005,1,0,0
grj9bsph,334,yyx45tac,0,,InitializeParticipant,1662374022,1,0,0
grj9bsph,329,8idh0omo,8,si_experiment,Task,1662374027,1,0,0
grj9bsph,330,f03a57bj,19,si_experiment,SocDist1,1662374031,1,0,0
grj9bsph,329,8idh0omo,9,si_experiment,PercAccuracy,1662374045,1,0,0
grj9bsph,330,f03a57bj,20,si_experiment,SocDist2,1662374051,1,0,0
grj9bsph,333,ag5opv5i,2,si_experiment,PreQuestions,1662374055,1,0,0
grj9bsph,331,y6kehw5u,12,si_experiment,PostQuestions,1662374058,1,0,0
grj9bsph,334,yyx45tac,1,si_experiment,Intro,1662374060,1,0,0
grj9bsph,331,y6kehw5u,13,si_experiment,Stage2,1662374062,1,0,0
grj9bsph,329,8idh0omo,10,si_experiment,WTP,1662374085,1,0,0
grj9bsph,329,8idh0omo,11,si_experiment,Revision,1662374102,1,0,0
grj9bsph,335,iz2r1t1r,0,,InitializeParticipant,1662374134,1,0,0
grj9bsph,331,y6kehw5u,14,si_experiment,Task2,1662374141,1,0,0
grj9bsph,331,y6kehw5u,15,si_experiment,PercAccuracy2,1662374151,1,0,0
grj9bsph,329,8idh0omo,12,si_experiment,PostQuestions,1662374154,1,0,0
grj9bsph,333,ag5opv5i,8,si_experiment,Task,1662374157,1,0,0
grj9bsph,331,y6kehw5u,16,si_experiment,Revision2,1662374165,1,0,0
grj9bsph,336,npl8coor,0,,InitializeParticipant,1662374171,1,0,0
grj9bsph,334,yyx45tac,2,si_experiment,PreQuestions,1662374173,1,0,0
grj9bsph,336,npl8coor,1,si_experiment,Intro,1662374191,1,0,0
grj9bsph,332,li8b5em3,3,si_experiment,Task2_1,1662374197,1,0,0
grj9bsph,331,y6kehw5u,17,si_experiment,PostQuestions2,1662374198,1,0,0
grj9bsph,333,ag5opv5i,9,si_experiment,PercAccuracy,1662374223,1,0,0
grj9bsph,332,li8b5em3,4,si_experiment,PercAccuracy2_1,1662374244,1,0,0
grj9bsph,333,ag5opv5i,10,si_experiment,WTP,1662374283,1,0,0
grj9bsph,335,iz2r1t1r,1,si_experiment,Intro,1662374292,1,0,0
grj9bsph,332,li8b5em3,5,si_experiment,Revision2_1,1662374299,1,0,0
grj9bsph,336,npl8coor,2,si_experiment,PreQuestions,1662374313,1,0,0
grj9bsph,333,ag5opv5i,11,si_experiment,Revision,1662374317,1,0,0
grj9bsph,334,yyx45tac,8,si_experiment,Task,1662374338,1,0,0
grj9bsph,332,li8b5em3,6,si_experiment,PostQuestions2_1,1662374378,1,0,0
grj9bsph,333,ag5opv5i,12,si_experiment,PostQuestions,1662374381,1,0,0
grj9bsph,332,li8b5em3,7,si_experiment,Stage2_1,1662374381,1,0,0
grj9bsph,333,ag5opv5i,13,si_experiment,Stage2,1662374391,1,0,0
grj9bsph,337,w6gt4a8x,0,,InitializeParticipant,1662374396,1,0,0
grj9bsph,337,w6gt4a8x,1,si_experiment,Intro,1662374411,1,0,0
grj9bsph,335,iz2r1t1r,2,si_experiment,PreQuestions,1662374413,1,0,0
grj9bsph,334,yyx45tac,9,si_experiment,PercAccuracy,1662374415,1,0,0
grj9bsph,336,npl8coor,3,si_experiment,Task2_1,1662374442,1,0,0
grj9bsph,332,li8b5em3,8,si_experiment,Task,1662374456,1,0,0
grj9bsph,332,li8b5em3,9,si_experiment,PercAccuracy,1662374469,1,0,0
grj9bsph,334,yyx45tac,10,si_experiment,WTP,1662374471,1,0,0
grj9bsph,333,ag5opv5i,14,si_experiment,Task2,1662374475,1,0,0
grj9bsph,336,npl8coor,4,si_experiment,PercAccuracy2_1,1662374479,1,0,0
grj9bsph,333,ag5opv5i,15,si_experiment,PercAccuracy2,1662374496,1,0,0
grj9bsph,336,npl8coor,5,si_experiment,Revision2_1,1662374498,1,0,0
grj9bsph,337,w6gt4a8x,2,si_experiment,PreQuestions,1662374500,1,0,0
grj9bsph,332,li8b5em3,10,si_experiment,WTP,1662374501,1,0,0
grj9bsph,333,ag5opv5i,16,si_experiment,Revision2,1662374514,1,0,0
grj9bsph,334,yyx45tac,11,si_experiment,Revision,1662374523,1,0,0
grj9bsph,333,ag5opv5i,17,si_experiment,PostQuestions2,1662374547,1,0,0
grj9bsph,332,li8b5em3,11,si_experiment,Revision,1662374552,1,0,0
grj9bsph,336,npl8coor,6,si_experiment,PostQuestions2_1,1662374580,1,0,0
grj9bsph,336,npl8coor,7,si_experiment,Stage2_1,1662374589,1,0,0
grj9bsph,334,yyx45tac,12,si_experiment,PostQuestions,1662374595,1,0,0
grj9bsph,333,ag5opv5i,19,si_experiment,SocDist1,1662374596,1,0,0
grj9bsph,334,yyx45tac,13,si_experiment,Stage2,1662374603,1,0,0
grj9bsph,338,xpnfhgs1,0,,InitializeParticipant,1662374608,1,0,0
grj9bsph,332,li8b5em3,12,si_experiment,PostQuestions,1662374609,1,0,0
grj9bsph,333,ag5opv5i,20,si_experiment,SocDist2,1662374621,1,0,0
grj9bsph,338,xpnfhgs1,1,si_experiment,Intro,1662374652,1,0,0
grj9bsph,334,yyx45tac,14,si_experiment,Task2,1662374673,1,0,0
grj9bsph,339,ze8futxp,0,,InitializeParticipant,1662374710,1,0,0
grj9bsph,337,w6gt4a8x,8,si_experiment,Task,1662374712,1,0,0
grj9bsph,336,npl8coor,8,si_experiment,Task,1662374734,1,0,0
grj9bsph,338,xpnfhgs1,2,si_experiment,PreQuestions,1662374746,1,0,0
grj9bsph,339,ze8futxp,1,si_experiment,Intro,1662374764,1,0,0
grj9bsph,337,w6gt4a8x,9,si_experiment,PercAccuracy,1662374764,1,0,0
grj9bsph,336,npl8coor,9,si_experiment,PercAccuracy,1662374776,1,0,0
grj9bsph,336,npl8coor,10,si_experiment,WTP,1662374790,1,0,0
grj9bsph,336,npl8coor,11,si_experiment,Revision,1662374813,1,0,0
grj9bsph,337,w6gt4a8x,10,si_experiment,WTP,1662374820,1,0,0
grj9bsph,338,xpnfhgs1,8,si_experiment,Task,1662374840,1,0,0
grj9bsph,336,npl8coor,12,si_experiment,PostQuestions,1662374858,1,0,0
grj9bsph,339,ze8futxp,2,si_experiment,PreQuestions,1662374870,1,0,0
grj9bsph,337,w6gt4a8x,11,si_experiment,Revision,1662374876,1,0,0
grj9bsph,335,iz2r1t1r,8,si_experiment,Task,1662374880,1,0,0
grj9bsph,338,xpnfhgs1,9,si_experiment,PercAccuracy,1662374889,1,0,0
grj9bsph,336,npl8coor,18,si_experiment,SocDist2_1,1662374912,1,0,0
grj9bsph,337,w6gt4a8x,12,si_experiment,PostQuestions,1662374917,1,0,0
grj9bsph,337,w6gt4a8x,13,si_experiment,Stage2,1662374925,1,0,0
grj9bsph,335,iz2r1t1r,9,si_experiment,PercAccuracy,1662374925,1,0,0
grj9bsph,336,npl8coor,19,si_experiment,SocDist1,1662374943,1,0,0
grj9bsph,340,tg794zaq,0,,InitializeParticipant,1662374945,1,0,0
grj9bsph,340,tg794zaq,1,si_experiment,Intro,1662374957,1,0,0
grj9bsph,338,xpnfhgs1,10,si_experiment,WTP,1662374968,1,0,0
grj9bsph,337,w6gt4a8x,14,si_experiment,Task2,1662374973,1,0,0
grj9bsph,337,w6gt4a8x,15,si_experiment,PercAccuracy2,1662374986,1,0,0
grj9bsph,335,iz2r1t1r,10,si_experiment,WTP,1662375010,1,0,0
grj9bsph,337,w6gt4a8x,16,si_experiment,Revision2,1662375011,1,0,0
grj9bsph,338,xpnfhgs1,11,si_experiment,Revision,1662375016,1,0,0
grj9bsph,340,tg794zaq,2,si_experiment,PreQuestions,1662375019,1,0,0
grj9bsph,337,w6gt4a8x,17,si_experiment,PostQuestions2,1662375039,1,0,0
grj9bsph,339,ze8futxp,8,si_experiment,Task,1662375043,1,0,0
grj9bsph,335,iz2r1t1r,11,si_experiment,Revision,1662375045,1,0,0
grj9bsph,341,0kmbggo8,0,,InitializeParticipant,1662375048,1,0,0
grj9bsph,342,mg6ajfcs,0,,InitializeParticipant,1662375054,1,0,0
grj9bsph,343,lg1weujd,0,,InitializeParticipant,1662375078,1,0,0
grj9bsph,338,xpnfhgs1,12,si_experiment,PostQuestions,1662375080,1,0,0
grj9bsph,342,mg6ajfcs,1,si_experiment,Intro,1662375087,1,0,0
grj9bsph,338,xpnfhgs1,13,si_experiment,Stage2,1662375088,1,0,0
grj9bsph,343,lg1weujd,1,si_experiment,Intro,1662375091,1,0,0
grj9bsph,337,w6gt4a8x,19,si_experiment,SocDist1,1662375091,1,0,0
grj9bsph,335,iz2r1t1r,12,si_experiment,PostQuestions,1662375094,1,0,0
grj9bsph,335,iz2r1t1r,13,si_experiment,Stage2,1662375097,1,0,0
grj9bsph,341,0kmbggo8,1,si_experiment,Intro,1662375113,1,0,0
grj9bsph,337,w6gt4a8x,20,si_experiment,SocDist2,1662375117,1,0,0
grj9bsph,340,tg794zaq,3,si_experiment,Task2_1,1662375129,1,0,0
grj9bsph,338,xpnfhgs1,14,si_experiment,Task2,1662375149,1,0,0
grj9bsph,340,tg794zaq,4,si_experiment,PercAccuracy2_1,1662375160,1,0,0
grj9bsph,339,ze8futxp,9,si_experiment,PercAccuracy,1662375167,1,0,0
grj9bsph,342,mg6ajfcs,2,si_experiment,PreQuestions,1662375169,1,0,0
grj9bsph,343,lg1weujd,2,si_experiment,PreQuestions,1662375173,1,0,0
grj9bsph,338,xpnfhgs1,15,si_experiment,PercAccuracy2,1662375178,1,0,0
grj9bsph,340,tg794zaq,5,si_experiment,Revision2_1,1662375200,1,0,0
grj9bsph,344,wg1o5ael,0,,InitializeParticipant,1662375202,1,0,0
grj9bsph,338,xpnfhgs1,16,si_experiment,Revision2,1662375206,1,0,0
grj9bsph,344,wg1o5ael,1,si_experiment,Intro,1662375208,1,0,0
grj9bsph,341,0kmbggo8,2,si_experiment,PreQuestions,1662375211,1,0,0
grj9bsph,342,mg6ajfcs,8,si_experiment,Task,1662375218,1,0,0
grj9bsph,339,ze8futxp,10,si_experiment,WTP,1662375235,1,0,0
grj9bsph,343,lg1weujd,3,si_experiment,Task2_1,1662375244,1,0,0
grj9bsph,338,xpnfhgs1,17,si_experiment,PostQuestions2,1662375259,1,0,0
grj9bsph,344,wg1o5ael,2,si_experiment,PreQuestions,1662375263,1,0,0
grj9bsph,340,tg794zaq,6,si_experiment,PostQuestions2_1,1662375270,1,0,0
grj9bsph,340,tg794zaq,7,si_experiment,Stage2_1,1662375274,1,0,0
grj9bsph,343,lg1weujd,4,si_experiment,PercAccuracy2_1,1662375280,1,0,0
grj9bsph,342,mg6ajfcs,9,si_experiment,PercAccuracy,1662375281,1,0,0
grj9bsph,344,wg1o5ael,8,si_experiment,Task,1662375300,1,0,0
grj9bsph,340,tg794zaq,8,si_experiment,Task,1662375303,1,0,0
grj9bsph,339,ze8futxp,11,si_experiment,Revision,1662375306,1,0,0
grj9bsph,344,wg1o5ael,9,si_experiment,PercAccuracy,1662375310,1,0,0
grj9bsph,340,tg794zaq,9,si_experiment,PercAccuracy,1662375313,1,0,0
grj9bsph,345,kx7nbn0p,0,,InitializeParticipant,1662375317,1,0,0
grj9bsph,343,lg1weujd,5,si_experiment,Revision2_1,1662375321,1,0,0
grj9bsph,344,wg1o5ael,10,si_experiment,WTP,1662375330,1,0,0
grj9bsph,338,xpnfhgs1,19,si_experiment,SocDist1,1662375339,1,0,0
grj9bsph,341,0kmbggo8,3,si_experiment,Task2_1,1662375340,1,0,0
grj9bsph,340,tg794zaq,10,si_experiment,WTP,1662375345,1,0,0
grj9bsph,345,kx7nbn0p,1,si_experiment,Intro,1662375355,1,0,0
grj9bsph,344,wg1o5ael,11,si_experiment,Revision,1662375361,1,0,0
grj9bsph,342,mg6ajfcs,10,si_experiment,WTP,1662375372,1,0,0
grj9bsph,340,tg794zaq,11,si_experiment,Revision,1662375375,1,0,0
grj9bsph,338,xpnfhgs1,20,si_experiment,SocDist2,1662375377,1,0,0
grj9bsph,344,wg1o5ael,12,si_experiment,PostQuestions,1662375389,1,0,0
grj9bsph,344,wg1o5ael,13,si_experiment,Stage2,1662375392,1,0,0
grj9bsph,346,57e3q14q,0,,InitializeParticipant,1662375399,1,0,0
grj9bsph,342,mg6ajfcs,11,si_experiment,Revision,1662375405,1,0,0
grj9bsph,341,0kmbggo8,4,si_experiment,PercAccuracy2_1,1662375411,1,0,0
grj9bsph,340,tg794zaq,12,si_experiment,PostQuestions,1662375414,1,0,0
grj9bsph,339,ze8futxp,12,si_experiment,PostQuestions,1662375414,1,0,0
grj9bsph,343,lg1weujd,6,si_experiment,PostQuestions2_1,1662375416,1,0,0
grj9bsph,344,wg1o5ael,14,si_experiment,Task2,1662375419,1,0,0
grj9bsph,347,h2yywig6,0,,InitializeParticipant,1662375421,1,0,0
grj9bsph,343,lg1weujd,7,si_experiment,Stage2_1,1662375423,1,0,0
grj9bsph,346,57e3q14q,1,si_experiment,Intro,1662375426,1,0,0
grj9bsph,339,ze8futxp,13,si_experiment,Stage2,1662375428,1,0,0
grj9bsph,347,h2yywig6,1,si_experiment,Intro,1662375433,1,0,0
grj9bsph,345,kx7nbn0p,2,si_experiment,PreQuestions,1662375454,1,0,0
grj9bsph,341,0kmbggo8,5,si_experiment,Revision2_1,1662375455,1,0,0
grj9bsph,348,gyh47c30,0,,InitializeParticipant,1662375460,1,0,0
grj9bsph,348,gyh47c30,1,si_experiment,Intro,1662375464,1,0,0
grj9bsph,342,mg6ajfcs,12,si_experiment,PostQuestions,1662375469,1,0,0
grj9bsph,342,mg6ajfcs,13,si_experiment,Stage2,1662375475,1,0,0
grj9bsph,344,wg1o5ael,15,si_experiment,PercAccuracy2,1662375483,1,0,0
grj9bsph,343,lg1weujd,8,si_experiment,Task,1662375485,1,0,0
grj9bsph,346,57e3q14q,2,si_experiment,PreQuestions,1662375492,1,0,0
grj9bsph,343,lg1weujd,9,si_experiment,PercAccuracy,1662375494,1,0,0
grj9bsph,344,wg1o5ael,16,si_experiment,Revision2,1662375513,1,0,0
